"","transcript","count"
"1017","ANGPTL4-201",0
"1018","ANGPTL5-201",0
"1019","ANGPTL6-201",0
"1020","ANGPTL7-201",0
"1021","ANGPTL8-204",0
"1022","ANHX-202",0
"1023","ANK1-205",0
"1024","ANK2-248",0
"1025","ANK3-216",0
"1026","ANKAR-209",0
"1027","ANKDD1A-201",0
"1028","ANKDD1B-204",0
"1029","ANKEF1-202",0
"1030","ANKFN1-201",0
"1031","ANKFY1-201",328
"1032","ANKH-201",0
"1033","ANKHD1-203",0
"1034","ANKHD1-EIF4EBP3-203",0
"1035","ANKIB1-201",222
"1036","ANKK1-201",0
"1037","ANKLE1-201",0
